Category,Value1,Value2,Value3,Value4
ppg,176595.0,159337.0,81.0,97.0
ppg,176518.0,159291.0,81.0,97.0
ppg,176457.0,159270.0,81.0,97.0
ppg,176416.0,159240.0,81.0,97.0
ppg,176381.0,159237.0,81.0,97.0
ppg,176366.0,159226.0,81.0,97.0
ppg,176360.0,159223.0,81.0,97.0
ppg,176378.0,159220.0,81.0,97.0
ppg,176406.0,159238.0,81.0,97.0
ppg,176428.0,159254.0,81.0,97.0
ppg,176458.0,159261.0,81.0,97.0
ppg,176473.0,159270.0,81.0,97.0
ppg,176501.0,159279.0,81.0,97.0
ppg,176544.0,159295.0,81.0,97.0
ppg,176581.0,159298.0,81.0,97.0
ppg,176633.0,159323.0,81.0,97.0
ppg,176684.0,159345.0,81.0,97.0
ppg,176731.0,159365.0,81.0,97.0
ppg,176763.0,159377.0,81.0,97.0
ppg,176788.0,159399.0,81.0,97.0
ppg,176812.0,159407.0,81.0,97.0
ppg,176824.0,159415.0,81.0,97.0
ppg,176820.0,159401.0,81.0,97.0
ppg,176800.0,159402.0,81.0,97.0
ppg,176795.0,159400.0,81.0,97.0
ppg,176753.0,159377.0,81.0,97.0
ppg,176757.0,159395.0,80.0,97.0
ppg,176720.0,159373.0,80.0,97.0
ppg,176703.0,159365.0,80.0,97.0
ppg,176692.0,159356.0,80.0,97.0
ppg,176690.0,159352.0,80.0,97.0
ppg,176705.0,159355.0,80.0,97.0
ppg,176726.0,159373.0,80.0,97.0
ppg,176749.0,159379.0,80.0,97.0
ppg,176770.0,159377.0,80.0,97.0
ppg,176770.0,159377.0,80.0,97.0
ppg,176812.0,159392.0,80.0,97.0
ppg,176828.0,159403.0,80.0,97.0
ppg,176861.0,159416.0,80.0,97.0
ppg,176889.0,159413.0,80.0,97.0
ppg,176945.0,159421.0,80.0,97.0
ppg,176980.0,159449.0,80.0,97.0
ppg,177004.0,159472.0,80.0,97.0
ppg,177030.0,159466.0,80.0,97.0
ppg,177035.0,159469.0,80.0,97.0
ppg,177013.0,159450.0,80.0,97.0
ppg,177006.0,159452.0,80.0,97.0
ppg,176982.0,159425.0,80.0,97.0
ppg,176955.0,159431.0,80.0,97.0
ppg,176949.0,159422.0,80.0,97.0
ppg,176920.0,159418.0,80.0,97.0
ppg,176912.0,159421.0,80.0,97.0
ppg,176893.0,159411.0,80.0,97.0
ppg,176896.0,159408.0,80.0,97.0
ppg,176856.0,159413.0,80.0,97.0
ppg,176880.0,159430.0,80.0,97.0
ppg,176882.0,159425.0,80.0,97.0
ppg,176912.0,159443.0,80.0,97.0
ppg,176940.0,159443.0,80.0,97.0
ppg,176961.0,159453.0,80.0,97.0
ppg,177011.0,159459.0,80.0,97.0
ppg,177078.0,159489.0,80.0,97.0
ppg,177140.0,159530.0,80.0,97.0
ppg,177199.0,159555.0,80.0,97.0
ppg,177260.0,159581.0,80.0,97.0
ppg,177297.0,159585.0,78.0,97.0
ppg,177297.0,159586.0,78.0,97.0
ppg,177304.0,159603.0,78.0,97.0
ppg,177304.0,159585.0,78.0,97.0
ppg,177300.0,159587.0,78.0,97.0
ppg,177300.0,159587.0,78.0,97.0
ppg,177283.0,159585.0,78.0,97.0
ppg,177267.0,159573.0,78.0,97.0
ppg,177251.0,159563.0,78.0,97.0
ppg,177231.0,159572.0,78.0,97.0
ppg,177219.0,159565.0,78.0,97.0
ppg,177206.0,159558.0,78.0,97.0
ppg,177193.0,159545.0,78.0,97.0
ppg,177175.0,159552.0,78.0,97.0
ppg,177174.0,159537.0,78.0,97.0
ppg,177180.0,159544.0,78.0,97.0
ppg,177191.0,159540.0,78.0,97.0
ppg,176870.0,159343.0,78.0,97.0
ppg,176893.0,159348.0,78.0,97.0
ppg,176945.0,159377.0,78.0,97.0
ppg,177253.0,159563.0,78.0,97.0
ppg,177265.0,159572.0,78.0,97.0
ppg,177114.0,159438.0,78.0,97.0
ppg,177140.0,159460.0,78.0,97.0
ppg,177158.0,159454.0,78.0,97.0
ppg,177158.0,159446.0,78.0,97.0
ppg,177166.0,159455.0,78.0,97.0
ppg,177158.0,159452.0,78.0,97.0
ppg,177140.0,159442.0,78.0,97.0
ppg,177111.0,159434.0,78.0,97.0
ppg,177061.0,159412.0,78.0,97.0
ppg,177021.0,159384.0,78.0,97.0
ppg,176973.0,159368.0,78.0,97.0
ppg,176934.0,159341.0,78.0,97.0
ppg,176903.0,159328.0,78.0,97.0
ppg,176903.0,159328.0,78.0,97.0
ppg,176869.0,159314.0,78.0,97.0
ppg,176867.0,159317.0,78.0,97.0
ppg,176867.0,159317.0,78.0,97.0
ppg,176872.0,159317.0,78.0,97.0
ppg,176873.0,159325.0,78.0,97.0
ppg,176894.0,159335.0,78.0,97.0
ppg,176897.0,159338.0,78.0,97.0
ppg,176911.0,159343.0,78.0,97.0
ppg,176910.0,159329.0,78.0,97.0
ppg,176924.0,159331.0,78.0,97.0
ppg,176929.0,159336.0,78.0,97.0
ppg,176928.0,159339.0,78.0,97.0
ppg,176953.0,159343.0,78.0,97.0
ppg,176968.0,159339.0,78.0,97.0
ppg,176953.0,159291.0,78.0,97.0
ppg,176960.0,159306.0,78.0,97.0
ppg,176938.0,159283.0,78.0,97.0
ppg,176895.0,159275.0,78.0,97.0
ppg,176863.0,159253.0,78.0,97.0
ppg,176831.0,159252.0,78.0,97.0
ppg,176789.0,159225.0,78.0,97.0
ppg,176771.0,159216.0,78.0,97.0
ppg,176746.0,159218.0,78.0,97.0
ppg,176739.0,159208.0,78.0,97.0
ppg,176736.0,159215.0,78.0,97.0
ppg,176750.0,159216.0,78.0,97.0
ppg,176745.0,159212.0,78.0,97.0
ppg,176770.0,159226.0,78.0,97.0
ppg,176784.0,159231.0,78.0,97.0
ppg,176802.0,159238.0,78.0,97.0
ppg,176824.0,159249.0,78.0,97.0
ppg,176846.0,159249.0,78.0,97.0
ppg,176846.0,159249.0,78.0,97.0
ppg,176884.0,159276.0,78.0,97.0
ppg,176921.0,159282.0,78.0,97.0
ppg,176946.0,159290.0,78.0,97.0
ppg,176978.0,159305.0,78.0,97.0
ppg,176994.0,159307.0,78.0,97.0
ppg,177017.0,159316.0,78.0,97.0
ppg,177038.0,159326.0,78.0,97.0
ppg,177061.0,159331.0,78.0,97.0
ppg,177092.0,159337.0,78.0,97.0
ppg,176564.0,159075.0,77.0,97.0
ppg,176582.0,159096.0,77.0,97.0
ppg,176617.0,159108.0,77.0,97.0
ppg,176646.0,159125.0,77.0,97.0
ppg,176661.0,159128.0,77.0,97.0
ppg,176678.0,159129.0,77.0,97.0
ppg,176702.0,159128.0,77.0,97.0
ppg,176726.0,159139.0,77.0,97.0
ppg,176752.0,159153.0,77.0,97.0
ppg,176807.0,159172.0,77.0,97.0
ppg,176832.0,159183.0,77.0,97.0
ppg,176856.0,159195.0,77.0,97.0
ppg,176886.0,159209.0,77.0,97.0
ppg,176898.0,159200.0,77.0,97.0
ppg,176904.0,159199.0,77.0,97.0
ppg,176918.0,159209.0,77.0,97.0
ppg,176932.0,159210.0,77.0,97.0
ppg,176978.0,159225.0,77.0,97.0
ppg,177011.0,159252.0,77.0,97.0
ppg,177027.0,159263.0,77.0,97.0
ppg,177027.0,159263.0,77.0,97.0
ppg,177027.0,159263.0,77.0,97.0
ppg,177027.0,159263.0,77.0,97.0
ppg,177027.0,159263.0,77.0,97.0
ppg,177071.0,159270.0,77.0,97.0
ppg,177085.0,159288.0,77.0,97.0
ppg,177090.0,159281.0,77.0,97.0
ppg,176721.0,159080.0,77.0,97.0
ppg,176728.0,159067.0,77.0,97.0
ppg,176728.0,159065.0,77.0,97.0
ppg,176725.0,159066.0,77.0,97.0
ppg,177128.0,159278.0,77.0,97.0
ppg,176725.0,159041.0,77.0,97.0
ppg,176731.0,159047.0,77.0,97.0
ppg,176743.0,159044.0,77.0,97.0
ppg,176768.0,159068.0,77.0,97.0
ppg,176785.0,159075.0,77.0,97.0
ppg,176796.0,159079.0,77.0,97.0
ppg,176801.0,159083.0,77.0,97.0
ppg,176794.0,159072.0,77.0,97.0
ppg,176773.0,159045.0,77.0,97.0
ppg,176758.0,159030.0,77.0,97.0
ppg,176747.0,159018.0,77.0,97.0
ppg,176735.0,159016.0,77.0,97.0
ppg,176710.0,159000.0,77.0,97.0
ppg,176648.0,158989.0,77.0,97.0
ppg,176554.0,158958.0,77.0,97.0
ppg,176454.0,158908.0,77.0,97.0
ppg,176344.0,158871.0,77.0,97.0
ppg,176200.0,158810.0,77.0,97.0
ppg,176100.0,158758.0,77.0,97.0
ppg,175995.0,158695.0,77.0,97.0
ppg,175995.0,158695.0,77.0,97.0
ppg,175891.0,158651.0,77.0,97.0
ppg,175830.0,158620.0,77.0,97.0
ppg,175757.0,158577.0,77.0,97.0
ppg,175713.0,158551.0,77.0,97.0
ppg,175684.0,158532.0,77.0,97.0
ppg,175669.0,158514.0,77.0,97.0
ppg,175649.0,158508.0,77.0,97.0
ppg,176006.0,158620.0,77.0,97.0
ppg,175896.0,158577.0,77.0,97.0
ppg,175782.0,158531.0,77.0,97.0
ppg,175667.0,158493.0,77.0,97.0
ppg,175534.0,158425.0,77.0,97.0
ppg,175404.0,158358.0,77.0,97.0
ppg,175303.0,158315.0,77.0,97.0
ppg,175207.0,158260.0,77.0,97.0
ppg,175131.0,158226.0,77.0,97.0
ppg,175095.0,158205.0,77.0,97.0
ppg,175065.0,158195.0,77.0,97.0
ppg,175037.0,158170.0,77.0,97.0
ppg,175016.0,158163.0,77.0,97.0
ppg,175003.0,158145.0,77.0,97.0
ppg,174996.0,158140.0,77.0,97.0
ppg,175006.0,158132.0,77.0,97.0
ppg,175017.0,158132.0,77.0,97.0
ppg,175022.0,158140.0,77.0,97.0
ppg,175025.0,158127.0,77.0,97.0
ppg,175032.0,158120.0,77.0,97.0
ppg,175045.0,158116.0,77.0,97.0
ppg,175045.0,158116.0,77.0,97.0
ppg,175061.0,158119.0,77.0,97.0
ppg,175061.0,158119.0,77.0,97.0
ppg,175061.0,158119.0,77.0,97.0
ppg,175087.0,158134.0,77.0,97.0
ppg,175102.0,158136.0,77.0,97.0
ppg,175119.0,158140.0,77.0,97.0
ppg,175266.0,158313.0,77.0,97.0
ppg,175232.0,158297.0,77.0,97.0
ppg,175218.0,158281.0,77.0,97.0
ppg,175213.0,158290.0,77.0,97.0
ppg,175208.0,158291.0,77.0,97.0
ppg,175235.0,158301.0,77.0,97.0
ppg,175237.0,158298.0,77.0,97.0
ppg,175274.0,158324.0,77.0,97.0
ppg,175294.0,158323.0,77.0,97.0
ppg,175324.0,158346.0,77.0,97.0
ppg,175375.0,158368.0,78.0,97.0
ppg,175414.0,158375.0,78.0,97.0
ppg,175454.0,158391.0,78.0,97.0
ppg,175487.0,158418.0,78.0,97.0
ppg,175536.0,158426.0,78.0,97.0
ppg,175592.0,158447.0,78.0,97.0
ppg,175630.0,158471.0,78.0,97.0
ppg,175667.0,158493.0,78.0,97.0
ppg,175690.0,158501.0,78.0,97.0
ppg,175725.0,158525.0,78.0,97.0
ppg,175724.0,158521.0,78.0,97.0
ppg,175705.0,158506.0,78.0,97.0
ppg,175670.0,158481.0,78.0,97.0
ppg,175623.0,158459.0,78.0,97.0
ppg,175583.0,158437.0,78.0,97.0
ppg,175545.0,158414.0,78.0,97.0
ppg,175545.0,158414.0,78.0,97.0
ppg,175540.0,158414.0,78.0,97.0
ppg,175705.0,158530.0,78.0,97.0
ppg,175720.0,158535.0,78.0,97.0
ppg,175582.0,158450.0,78.0,97.0
ppg,175609.0,158457.0,78.0,97.0
ppg,175637.0,158471.0,78.0,97.0
ppg,175789.0,158541.0,78.0,97.0
ppg,175805.0,158549.0,78.0,97.0
ppg,175845.0,158559.0,78.0,97.0
ppg,175886.0,158594.0,78.0,97.0
ppg,175929.0,158589.0,78.0,97.0
ppg,175978.0,158611.0,78.0,97.0
ppg,176023.0,158634.0,78.0,97.0
ppg,176082.0,158661.0,78.0,97.0
ppg,176123.0,158674.0,78.0,97.0
ppg,176143.0,158701.0,78.0,97.0
ppg,176135.0,158708.0,78.0,97.0
ppg,176127.0,158710.0,78.0,97.0
ppg,176117.0,158698.0,78.0,97.0
ppg,176086.0,158700.0,78.0,97.0
ppg,176055.0,158675.0,78.0,97.0
ppg,176023.0,158656.0,78.0,97.0
ppg,176003.0,158641.0,78.0,97.0
ppg,175996.0,158643.0,78.0,97.0
ppg,175993.0,158644.0,78.0,97.0
ppg,176007.0,158658.0,78.0,97.0
ppg,176033.0,158656.0,78.0,97.0
ppg,176052.0,158676.0,78.0,97.0
ppg,176073.0,158689.0,79.0,97.0
ppg,176092.0,158689.0,79.0,97.0
ppg,176118.0,158708.0,79.0,97.0
ppg,176124.0,158703.0,79.0,97.0
ppg,176151.0,158713.0,79.0,97.0
ppg,176179.0,158709.0,79.0,97.0
ppg,176179.0,158709.0,79.0,97.0
ppg,176128.0,158649.0,79.0,97.0
ppg,176149.0,158661.0,79.0,97.0
ppg,176157.0,158672.0,79.0,97.0
ppg,176151.0,158673.0,79.0,97.0
ppg,176132.0,158663.0,79.0,97.0
ppg,176117.0,158656.0,79.0,97.0
ppg,176101.0,158658.0,79.0,97.0
ppg,176087.0,158651.0,79.0,97.0
ppg,176051.0,158646.0,79.0,97.0
ppg,176042.0,158615.0,79.0,97.0
ppg,176014.0,158610.0,79.0,97.0
ppg,176015.0,158602.0,79.0,97.0
ppg,176008.0,158604.0,79.0,97.0
ppg,175991.0,158585.0,79.0,97.0
ppg,176004.0,158598.0,79.0,97.0
ppg,176023.0,158609.0,79.0,97.0
ppg,176042.0,158612.0,79.0,97.0
ppg,176074.0,158631.0,79.0,97.0
ppg,176114.0,158640.0,79.0,97.0
ppg,176127.0,158644.0,79.0,97.0
ppg,176114.0,158641.0,79.0,97.0
ppg,176120.0,158642.0,79.0,97.0
ppg,176129.0,158630.0,79.0,97.0
ppg,176140.0,158630.0,79.0,97.0
ppg,176164.0,158637.0,79.0,97.0
ppg,176174.0,158640.0,79.0,97.0
ppg,176194.0,158651.0,79.0,97.0
ppg,176197.0,158645.0,79.0,97.0
ppg,175570.0,158279.0,79.0,97.0
ppg,175570.0,158279.0,79.0,97.0
ppg,175570.0,158279.0,79.0,97.0
ppg,175570.0,158279.0,79.0,97.0
ppg,175570.0,158279.0,79.0,97.0
ppg,175548.0,158260.0,79.0,97.0
ppg,175537.0,158255.0,79.0,97.0
ppg,175512.0,158254.0,79.0,97.0
ppg,175478.0,158238.0,79.0,97.0
ppg,175458.0,158215.0,79.0,97.0
ppg,175435.0,158201.0,79.0,97.0
ppg,175434.0,158196.0,79.0,97.0
ppg,175418.0,158190.0,79.0,97.0
ppg,175442.0,158203.0,79.0,97.0
ppg,175455.0,158217.0,79.0,97.0
ppg,175492.0,158228.0,79.0,97.0
ppg,175523.0,158254.0,79.0,97.0
ppg,175543.0,158268.0,79.0,97.0
ppg,175552.0,158272.0,79.0,97.0
ppg,175569.0,158269.0,79.0,97.0
ppg,175585.0,158259.0,79.0,97.0
ppg,175593.0,158272.0,79.0,97.0
ppg,175605.0,158266.0,79.0,97.0
ppg,175615.0,158272.0,79.0,97.0
ppg,175637.0,158274.0,79.0,97.0
ppg,175665.0,158294.0,79.0,97.0
ppg,175692.0,158304.0,79.0,97.0
ppg,175717.0,158316.0,79.0,97.0
ppg,175739.0,158320.0,79.0,97.0
ppg,175761.0,158339.0,79.0,97.0
ppg,175794.0,158341.0,79.0,97.0
ppg,175818.0,158355.0,79.0,97.0
ppg,175487.0,158238.0,79.0,97.0
ppg,175483.0,158244.0,79.0,97.0
ppg,175498.0,158248.0,79.0,97.0
ppg,175516.0,158256.0,79.0,97.0
ppg,175540.0,158270.0,79.0,97.0
ppg,175540.0,158270.0,79.0,97.0
ppg,175540.0,158270.0,79.0,97.0
ppg,175540.0,158270.0,79.0,97.0
ppg,175540.0,158270.0,79.0,97.0
ppg,175571.0,158281.0,79.0,97.0
ppg,175603.0,158308.0,79.0,97.0
ppg,175618.0,158315.0,79.0,97.0
ppg,175670.0,158318.0,79.0,97.0
ppg,175693.0,158328.0,79.0,97.0
ppg,175735.0,158365.0,79.0,97.0
ppg,175766.0,158384.0,79.0,97.0
ppg,175811.0,158394.0,79.0,97.0
ppg,175846.0,158416.0,79.0,97.0
ppg,175873.0,158424.0,79.0,97.0
ppg,175898.0,158433.0,79.0,97.0
ppg,175919.0,158432.0,79.0,97.0
ppg,175932.0,158443.0,79.0,97.0
ppg,175960.0,158449.0,79.0,97.0
ppg,175995.0,158465.0,79.0,97.0
ppg,176024.0,158481.0,79.0,97.0
ppg,176063.0,158512.0,79.0,97.0
ppg,176092.0,158519.0,79.0,97.0
ppg,176114.0,158528.0,79.0,97.0
ppg,176047.0,158573.0,78.0,97.0
ppg,176048.0,158574.0,78.0,97.0
ppg,176048.0,158559.0,78.0,97.0
ppg,176064.0,158563.0,78.0,97.0
ppg,176072.0,158552.0,78.0,97.0
ppg,176087.0,158560.0,78.0,97.0
ppg,176098.0,158565.0,78.0,97.0
ppg,176112.0,158571.0,78.0,97.0
ppg,176120.0,158569.0,78.0,97.0
ppg,176120.0,158569.0,78.0,97.0
ppg,176131.0,158565.0,78.0,97.0
ppg,176146.0,158570.0,78.0,97.0
ppg,176155.0,158572.0,78.0,97.0
ppg,176187.0,158577.0,78.0,97.0
ppg,176218.0,158594.0,78.0,97.0
ppg,176246.0,158606.0,78.0,97.0
ppg,176276.0,158619.0,78.0,97.0
ppg,176299.0,158638.0,78.0,97.0
ppg,176312.0,158640.0,78.0,97.0
ppg,176329.0,158645.0,78.0,97.0
ppg,176349.0,158661.0,78.0,97.0
ppg,176361.0,158663.0,78.0,97.0
ppg,176359.0,158663.0,78.0,97.0
ppg,176371.0,158652.0,78.0,97.0
ppg,176372.0,158658.0,78.0,97.0
ppg,176378.0,158662.0,78.0,97.0
ppg,176390.0,158671.0,78.0,97.0
ppg,176430.0,158689.0,78.0,97.0
ppg,176371.0,158711.0,78.0,97.0
ppg,176390.0,158730.0,78.0,97.0
ppg,176411.0,158721.0,78.0,97.0
ppg,176453.0,158743.0,78.0,97.0
ppg,176478.0,158757.0,78.0,97.0
ppg,176521.0,158788.0,78.0,97.0
ppg,176553.0,158796.0,78.0,97.0
ppg,176599.0,158801.0,78.0,97.0
ppg,176639.0,158835.0,78.0,97.0
ppg,176661.0,158844.0,78.0,97.0
ppg,176661.0,158844.0,78.0,97.0
ppg,176688.0,158857.0,78.0,97.0
ppg,176688.0,158857.0,78.0,97.0
ppg,176688.0,158857.0,78.0,97.0
ppg,176722.0,158870.0,78.0,97.0
ppg,176773.0,158879.0,78.0,97.0
ppg,176794.0,158893.0,78.0,97.0
ppg,176832.0,158905.0,78.0,97.0
ppg,176866.0,158920.0,78.0,97.0
ppg,176891.0,158923.0,78.0,97.0
ppg,176912.0,158937.0,78.0,97.0
ppg,176964.0,158951.0,78.0,97.0
ppg,176988.0,158970.0,78.0,97.0
ppg,177012.0,158990.0,78.0,97.0
ppg,177041.0,158994.0,78.0,97.0
ppg,177050.0,159004.0,78.0,97.0
ppg,177086.0,159015.0,78.0,97.0
ppg,178007.0,159739.0,78.0,97.0
ppg,178088.0,159755.0,78.0,97.0
ppg,177175.0,159046.0,78.0,97.0
ppg,177226.0,159080.0,78.0,97.0
ppg,177275.0,159097.0,78.0,97.0
ppg,177322.0,159105.0,78.0,97.0
ppg,178574.0,159936.0,78.0,97.0
ppg,178681.0,159973.0,78.0,97.0
ppg,178772.0,160013.0,78.0,97.0
ppg,178860.0,160051.0,78.0,97.0
ppg,178924.0,160076.0,78.0,97.0
ppg,178993.0,160111.0,78.0,97.0
ppg,179040.0,160124.0,78.0,97.0
ppg,179092.0,160159.0,78.0,97.0
ppg,179137.0,160178.0,78.0,97.0
ppg,179179.0,160189.0,78.0,97.0
ppg,179179.0,160189.0,78.0,97.0
ppg,179219.0,160204.0,78.0,97.0
ppg,179260.0,160220.0,78.0,97.0
ppg,179302.0,160236.0,78.0,97.0
ppg,179333.0,160239.0,78.0,97.0
ppg,179370.0,160258.0,78.0,97.0
ppg,179397.0,160264.0,78.0,97.0
ppg,179416.0,160275.0,78.0,97.0
ppg,179417.0,160261.0,78.0,97.0
ppg,179415.0,160248.0,78.0,97.0
ppg,179430.0,160243.0,78.0,97.0
ppg,179433.0,160236.0,78.0,97.0
ppg,179416.0,160237.0,77.0,97.0
ppg,179318.0,160199.0,77.0,97.0
ppg,179147.0,160136.0,77.0,97.0
ppg,178904.0,160057.0,77.0,97.0
ppg,178614.0,159948.0,77.0,97.0
ppg,178382.0,159849.0,77.0,97.0
ppg,179344.0,160062.0,77.0,97.0
ppg,179335.0,160043.0,77.0,97.0
ppg,179339.0,160040.0,77.0,97.0
ppg,179339.0,160030.0,77.0,97.0
ppg,179348.0,160037.0,77.0,97.0
ppg,179369.0,160037.0,77.0,97.0
ppg,179375.0,160032.0,77.0,97.0
ppg,179386.0,160037.0,77.0,97.0
ppg,179391.0,160027.0,77.0,97.0
ppg,179400.0,160028.0,77.0,97.0
ppg,179394.0,160017.0,77.0,97.0
ppg,179394.0,160017.0,77.0,97.0
ppg,179388.0,160009.0,77.0,97.0
ppg,179388.0,160009.0,77.0,97.0
ppg,179388.0,160009.0,77.0,97.0
ppg,179391.0,159997.0,77.0,97.0
ppg,179338.0,159992.0,77.0,97.0
ppg,179223.0,159940.0,77.0,97.0
ppg,178999.0,159865.0,77.0,97.0
ppg,178714.0,159757.0,77.0,97.0
ppg,178470.0,159664.0,77.0,97.0
ppg,178274.0,159592.0,77.0,97.0
ppg,178125.0,159531.0,77.0,97.0
ppg,178001.0,159480.0,77.0,97.0
ppg,177889.0,159443.0,77.0,97.0
ppg,177818.0,159397.0,77.0,97.0
ppg,177734.0,159354.0,77.0,97.0
ppg,178806.0,159670.0,78.0,97.0
ppg,178849.0,159688.0,78.0,97.0
ppg,178893.0,159692.0,78.0,97.0
ppg,178940.0,159720.0,78.0,97.0
ppg,178995.0,159747.0,78.0,97.0
ppg,179028.0,159778.0,78.0,97.0
ppg,179058.0,159792.0,78.0,97.0
ppg,179057.0,159800.0,78.0,97.0
ppg,179002.0,159774.0,78.0,97.0
ppg,178870.0,159738.0,78.0,97.0
ppg,178668.0,159681.0,78.0,97.0
ppg,178430.0,159592.0,78.0,97.0
ppg,178228.0,159494.0,78.0,97.0
ppg,178082.0,159453.0,78.0,97.0
ppg,177967.0,159406.0,78.0,97.0
ppg,177874.0,159369.0,78.0,97.0
ppg,177824.0,159344.0,78.0,97.0
ppg,177824.0,159344.0,78.0,97.0
ppg,177790.0,159324.0,78.0,97.0
ppg,177773.0,159327.0,78.0,97.0
ppg,177775.0,159329.0,78.0,97.0
ppg,177809.0,159325.0,78.0,97.0
ppg,177838.0,159346.0,78.0,97.0
ppg,177886.0,159350.0,78.0,97.0
ppg,177929.0,159363.0,78.0,97.0
ppg,178012.0,159393.0,78.0,97.0
ppg,178101.0,159435.0,78.0,97.0
ppg,178218.0,159474.0,78.0,97.0
ppg,178330.0,159536.0,78.0,97.0
ppg,178471.0,159575.0,78.0,97.0
ppg,178582.0,159625.0,78.0,97.0
ppg,178668.0,159661.0,78.0,97.0
ppg,178734.0,159684.0,78.0,97.0
ppg,178812.0,159714.0,78.0,97.0
ppg,178143.0,159601.0,78.0,97.0
ppg,178185.0,159635.0,78.0,97.0
ppg,178268.0,159686.0,78.0,97.0
ppg,178351.0,159720.0,78.0,97.0
ppg,178443.0,159769.0,78.0,97.0
ppg,178550.0,159801.0,78.0,97.0
ppg,178635.0,159828.0,78.0,97.0
ppg,178687.0,159835.0,78.0,97.0
ppg,178715.0,159805.0,78.0,97.0
ppg,178723.0,159787.0,78.0,97.0
ppg,178679.0,159709.0,78.0,97.0
ppg,178641.0,159638.0,78.0,97.0
ppg,178647.0,159599.0,78.0,97.0
ppg,178678.0,159578.0,78.0,97.0
ppg,178721.0,159567.0,78.0,97.0
ppg,178762.0,159585.0,78.0,97.0
ppg,178799.0,159582.0,78.0,97.0
ppg,178829.0,159587.0,78.0,97.0
ppg,178829.0,159587.0,78.0,97.0
ppg,178848.0,159587.0,78.0,97.0
ppg,178860.0,159592.0,78.0,97.0
ppg,178857.0,159582.0,78.0,97.0
ppg,178833.0,159573.0,78.0,97.0
ppg,178760.0,159546.0,78.0,97.0
ppg,178672.0,159508.0,78.0,97.0
ppg,178590.0,159472.0,78.0,97.0
ppg,178469.0,159433.0,78.0,97.0
ppg,178363.0,159390.0,78.0,97.0
ppg,178271.0,159316.0,0.0,97.0
ppg,178318.0,159335.0,0.0,97.0
ppg,178363.0,159344.0,0.0,97.0
ppg,178381.0,159367.0,0.0,97.0
ppg,178371.0,159356.0,0.0,97.0
ppg,178353.0,159350.0,0.0,97.0
ppg,178301.0,159319.0,0.0,97.0
ppg,178225.0,159286.0,0.0,97.0
ppg,178133.0,159256.0,0.0,97.0
ppg,178071.0,159227.0,0.0,97.0
ppg,178008.0,159195.0,0.0,97.0
ppg,177963.0,159189.0,0.0,97.0
ppg,177941.0,159180.0,0.0,97.0
ppg,177946.0,159177.0,0.0,97.0
ppg,177943.0,159175.0,0.0,97.0
ppg,177952.0,159187.0,0.0,97.0
ppg,177971.0,159187.0,0.0,97.0
ppg,177996.0,159198.0,0.0,97.0
ppg,178024.0,159192.0,0.0,97.0
ppg,178024.0,159192.0,0.0,97.0
ppg,178045.0,159208.0,0.0,97.0
ppg,178070.0,159206.0,0.0,97.0
ppg,178086.0,159219.0,0.0,97.0
ppg,178105.0,159204.0,0.0,97.0
ppg,178125.0,159201.0,0.0,97.0
ppg,178149.0,159210.0,0.0,97.0
ppg,178171.0,159212.0,0.0,97.0
ppg,178207.0,159223.0,0.0,97.0
ppg,178226.0,159221.0,0.0,97.0
ppg,177279.0,158813.0,79.0,97.0
ppg,177284.0,158796.0,79.0,97.0
ppg,178347.0,159274.0,0.0,97.0
ppg,178399.0,159285.0,0.0,97.0
ppg,178439.0,159302.0,0.0,97.0
ppg,177384.0,158838.0,80.0,97.0
ppg,177424.0,158847.0,80.0,97.0
ppg,177451.0,158861.0,80.0,97.0
ppg,177474.0,158872.0,80.0,97.0
ppg,177516.0,158872.0,80.0,97.0
ppg,177540.0,158881.0,80.0,97.0
ppg,177562.0,158883.0,80.0,97.0
ppg,177589.0,158901.0,80.0,97.0
ppg,177655.0,158926.0,80.0,97.0
ppg,177700.0,158936.0,80.0,97.0
ppg,177757.0,158959.0,80.0,97.0
ppg,177814.0,158984.0,80.0,97.0
ppg,177864.0,159014.0,80.0,97.0
ppg,177927.0,159032.0,80.0,97.0
ppg,177986.0,159059.0,80.0,97.0
ppg,178034.0,159079.0,80.0,97.0
ppg,178089.0,159102.0,80.0,97.0
ppg,178147.0,159117.0,80.0,97.0
ppg,178177.0,159138.0,80.0,97.0
ppg,178246.0,159160.0,80.0,97.0
ppg,178299.0,159182.0,80.0,97.0
ppg,178299.0,159182.0,80.0,97.0
ppg,178360.0,159199.0,80.0,97.0
ppg,178394.0,159230.0,80.0,97.0
ppg,178396.0,159234.0,80.0,97.0
ppg,178345.0,159212.0,80.0,97.0
ppg,178170.0,159147.0,80.0,97.0
ppg,177901.0,159035.0,80.0,97.0
ppg,177638.0,158931.0,80.0,97.0
ppg,175378.0,157515.0,0.0,97.0
ppg,175364.0,157507.0,0.0,97.0
ppg,175375.0,157514.0,0.0,97.0
ppg,175365.0,157514.0,0.0,97.0
ppg,175338.0,157519.0,0.0,97.0
ppg,175287.0,157506.0,0.0,97.0
ppg,175198.0,157472.0,0.0,97.0
ppg,175081.0,157422.0,0.0,97.0
ppg,174949.0,157372.0,0.0,97.0
ppg,174812.0,157322.0,0.0,97.0
ppg,174647.0,157252.0,0.0,97.0
ppg,174491.0,157195.0,0.0,97.0
ppg,174351.0,157146.0,0.0,97.0
