Category,Value1,Value2,Value3,Value4
ppg,176467.0,158766.0,0.0,0.0
ppg,176490.0,158772.0,0.0,0.0
ppg,176501.0,158779.0,0.0,0.0
ppg,176523.0,158794.0,0.0,0.0
ppg,176544.0,158792.0,0.0,0.0
ppg,176559.0,158810.0,0.0,0.0
ppg,176572.0,158806.0,0.0,0.0
ppg,176577.0,158808.0,0.0,0.0
ppg,176581.0,158797.0,0.0,0.0
ppg,176585.0,158807.0,0.0,0.0
ppg,176585.0,158807.0,0.0,0.0
ppg,176588.0,158800.0,0.0,0.0
ppg,176588.0,158801.0,0.0,0.0
ppg,176572.0,158796.0,0.0,0.0
ppg,176545.0,158780.0,0.0,0.0
ppg,176475.0,158749.0,0.0,0.0
ppg,176421.0,158721.0,0.0,0.0
ppg,176353.0,158700.0,0.0,0.0
ppg,176269.0,158673.0,0.0,0.0
ppg,176222.0,158658.0,0.0,0.0
ppg,176170.0,158628.0,0.0,0.0
ppg,176112.0,158605.0,0.0,0.0
ppg,176062.0,158586.0,0.0,0.0
ppg,176576.0,158613.0,0.0,0.0
ppg,176616.0,158646.0,0.0,0.0
ppg,176654.0,158656.0,0.0,0.0
ppg,176674.0,158673.0,0.0,0.0
ppg,175938.0,158508.0,0.0,0.0
ppg,176703.0,158676.0,0.0,0.0
ppg,176709.0,158682.0,0.0,0.0
ppg,176722.0,158681.0,0.0,0.0
ppg,176744.0,158684.0,0.0,0.0
ppg,176751.0,158693.0,0.0,0.0
ppg,176757.0,158698.0,0.0,0.0
ppg,176740.0,158701.0,0.0,0.0
ppg,176717.0,158703.0,0.0,0.0
ppg,176673.0,158682.0,0.0,0.0
ppg,176624.0,158659.0,0.0,0.0
ppg,176564.0,158643.0,0.0,0.0
ppg,176512.0,158628.0,0.0,0.0
ppg,176471.0,158614.0,0.0,0.0
ppg,176438.0,158604.0,0.0,0.0
ppg,176401.0,158579.0,0.0,0.0
ppg,176379.0,158565.0,0.0,0.0
ppg,176365.0,158555.0,0.0,0.0
ppg,176366.0,158548.0,0.0,0.0
ppg,176349.0,158556.0,0.0,0.0
ppg,176355.0,158546.0,0.0,0.0
ppg,176350.0,158540.0,0.0,0.0
ppg,176350.0,158540.0,0.0,0.0
ppg,176356.0,158530.0,0.0,0.0
ppg,176362.0,158540.0,0.0,0.0
ppg,176376.0,158539.0,0.0,0.0
ppg,176372.0,158538.0,0.0,0.0
ppg,176380.0,158527.0,0.0,0.0
ppg,176388.0,158524.0,0.0,0.0
ppg,176402.0,158516.0,0.0,0.0
ppg,176417.0,158512.0,0.0,0.0
ppg,176438.0,158518.0,0.0,0.0
ppg,176830.0,158641.0,0.0,0.0
ppg,176793.0,158617.0,0.0,0.0
ppg,176745.0,158592.0,0.0,0.0
ppg,176721.0,158568.0,0.0,0.0
ppg,176694.0,158537.0,0.0,0.0
ppg,176676.0,158513.0,0.0,0.0
ppg,176667.0,158504.0,0.0,0.0
ppg,176676.0,158482.0,0.0,0.0
ppg,176680.0,158476.0,0.0,0.0
ppg,176713.0,158464.0,0.0,0.0
ppg,176740.0,158485.0,0.0,0.0
ppg,176782.0,158509.0,0.0,0.0
ppg,176810.0,158514.0,0.0,0.0
ppg,176840.0,158532.0,0.0,0.0
ppg,176862.0,158529.0,0.0,0.0
ppg,176909.0,158536.0,0.0,0.0
ppg,176921.0,158541.0,0.0,0.0
ppg,176982.0,158563.0,0.0,0.0
ppg,177025.0,158576.0,0.0,0.0
ppg,177080.0,158606.0,0.0,0.0
ppg,177131.0,158611.0,0.0,0.0
ppg,177131.0,158611.0,0.0,0.0
ppg,177168.0,158623.0,0.0,0.0
ppg,177183.0,158609.0,0.0,0.0
ppg,177195.0,158571.0,0.0,0.0
ppg,177195.0,158571.0,0.0,0.0
ppg,177191.0,158553.0,0.0,0.0
ppg,177191.0,158533.0,0.0,0.0
ppg,177175.0,158519.0,0.0,0.0
ppg,177149.0,158476.0,0.0,0.0
ppg,177203.0,158508.0,0.0,0.0
ppg,177212.0,158523.0,0.0,0.0
ppg,177232.0,158530.0,0.0,0.0
ppg,177256.0,158544.0,0.0,0.0
ppg,177107.0,158423.0,0.0,0.0
ppg,177136.0,158451.0,0.0,0.0
ppg,177357.0,158610.0,0.0,0.0
ppg,177380.0,158623.0,0.0,0.0
ppg,177386.0,158622.0,0.0,0.0
ppg,177376.0,158623.0,0.0,0.0
ppg,177347.0,158602.0,0.0,0.0
ppg,177325.0,158586.0,0.0,0.0
ppg,177305.0,158576.0,0.0,0.0
ppg,177325.0,158584.0,0.0,0.0
ppg,177334.0,158589.0,0.0,0.0
ppg,177343.0,158603.0,0.0,0.0
ppg,177372.0,158613.0,0.0,0.0
ppg,177388.0,158631.0,0.0,0.0
ppg,177413.0,158643.0,0.0,0.0
ppg,177427.0,158660.0,0.0,0.0
ppg,177460.0,158681.0,0.0,0.0
ppg,177483.0,158685.0,0.0,0.0
ppg,177510.0,158710.0,0.0,0.0
ppg,177519.0,158735.0,0.0,0.0
ppg,177547.0,158737.0,0.0,0.0
ppg,177565.0,158743.0,0.0,0.0
ppg,177584.0,158760.0,0.0,0.0
ppg,177622.0,158778.0,0.0,0.0
ppg,177653.0,158798.0,0.0,0.0
ppg,177653.0,158798.0,0.0,0.0
ppg,177692.0,158820.0,0.0,0.0
ppg,177735.0,158841.0,0.0,0.0
ppg,177767.0,158844.0,0.0,0.0
ppg,177781.0,158861.0,0.0,0.0
ppg,177799.0,158869.0,0.0,0.0
ppg,177805.0,158864.0,0.0,0.0
ppg,177820.0,158858.0,0.0,0.0
ppg,177923.0,158770.0,0.0,0.0
ppg,177922.0,158764.0,0.0,0.0
ppg,177920.0,158768.0,0.0,0.0
ppg,177921.0,158767.0,0.0,0.0
ppg,177928.0,158769.0,0.0,0.0
ppg,177960.0,158787.0,0.0,0.0
ppg,177948.0,158778.0,0.0,0.0
ppg,177955.0,158773.0,0.0,0.0
ppg,177946.0,158768.0,0.0,0.0
ppg,177929.0,158747.0,0.0,0.0
ppg,177902.0,158732.0,0.0,0.0
ppg,177879.0,158711.0,0.0,0.0
ppg,177868.0,158698.0,0.0,0.0
ppg,177882.0,158688.0,0.0,0.0
ppg,177878.0,158692.0,0.0,0.0
ppg,177901.0,158695.0,0.0,0.0
ppg,177899.0,158695.0,0.0,0.0
ppg,177918.0,158701.0,0.0,0.0
ppg,177917.0,158701.0,0.0,0.0
ppg,177919.0,158699.0,0.0,0.0
ppg,177908.0,158699.0,0.0,0.0
ppg,177903.0,158681.0,0.0,0.0
ppg,177895.0,158678.0,0.0,0.0
ppg,177901.0,158674.0,0.0,0.0
ppg,177908.0,158687.0,0.0,0.0
ppg,177925.0,158691.0,0.0,0.0
ppg,177946.0,158717.0,0.0,0.0
ppg,177968.0,158717.0,0.0,0.0
ppg,177961.0,158733.0,0.0,0.0
ppg,177924.0,158718.0,0.0,0.0
ppg,177924.0,158718.0,0.0,0.0
ppg,177891.0,158703.0,0.0,0.0
ppg,177870.0,158682.0,0.0,0.0
ppg,177829.0,158671.0,0.0,0.0
ppg,177830.0,158666.0,0.0,0.0
ppg,177852.0,158683.0,0.0,0.0
ppg,177875.0,158694.0,0.0,0.0
ppg,177368.0,158871.0,0.0,0.0
ppg,177397.0,158887.0,0.0,0.0
ppg,177426.0,158904.0,0.0,0.0
ppg,177460.0,158936.0,0.0,0.0
ppg,177487.0,158953.0,0.0,0.0
ppg,177533.0,158992.0,0.0,0.0
ppg,177574.0,159024.0,0.0,0.0
ppg,177626.0,159041.0,0.0,0.0
ppg,177668.0,159080.0,0.0,0.0
ppg,177722.0,159123.0,0.0,0.0
ppg,177825.0,159199.0,0.0,0.0
ppg,177989.0,159320.0,0.0,0.0
ppg,178200.0,159483.0,0.0,0.0
ppg,178526.0,159764.0,0.0,0.0
ppg,178939.0,160161.0,0.0,0.0
ppg,179393.0,160705.0,0.0,0.0
ppg,179989.0,161286.0,0.0,0.0
ppg,180407.0,161570.0,0.0,0.0
ppg,180371.0,161836.0,0.0,0.0
ppg,182236.0,163091.0,0.0,0.0
ppg,180849.0,163144.0,0.0,0.0
ppg,177694.0,160389.0,0.0,0.0
ppg,176652.0,159418.0,0.0,0.0
ppg,176198.0,159001.0,0.0,0.0
ppg,176141.0,158646.0,0.0,0.0
ppg,176092.0,158409.0,0.0,0.0
ppg,176071.0,158295.0,0.0,0.0
ppg,176118.0,158250.0,0.0,0.0
ppg,176191.0,158232.0,0.0,0.0
ppg,176275.0,158245.0,0.0,0.0
ppg,176344.0,158254.0,0.0,0.0
ppg,176955.0,156608.0,0.0,0.0
ppg,176955.0,156608.0,0.0,0.0
ppg,176849.0,156447.0,0.0,0.0
ppg,176741.0,156282.0,0.0,0.0
ppg,176647.0,156128.0,0.0,0.0
ppg,176541.0,155995.0,0.0,0.0
ppg,176351.0,155852.0,0.0,0.0
ppg,176127.0,155701.0,0.0,0.0
ppg,175888.0,155560.0,0.0,0.0
ppg,175691.0,155460.0,0.0,0.0
ppg,175539.0,155353.0,0.0,0.0
ppg,175434.0,155282.0,0.0,0.0
ppg,175370.0,155222.0,0.0,0.0
ppg,175353.0,155175.0,0.0,0.0
ppg,175356.0,155143.0,0.0,0.0
ppg,175368.0,155110.0,0.0,0.0
ppg,175385.0,155080.0,0.0,0.0
ppg,175411.0,155064.0,0.0,0.0
ppg,175454.0,155042.0,0.0,0.0
ppg,175497.0,155043.0,0.0,0.0
ppg,175536.0,155034.0,0.0,0.0
ppg,175584.0,155029.0,0.0,0.0
ppg,175603.0,155009.0,0.0,0.0
ppg,175643.0,155004.0,0.0,0.0
ppg,175710.0,155010.0,0.0,0.0
ppg,175810.0,155051.0,0.0,0.0
ppg,175906.0,155096.0,0.0,0.0
ppg,176019.0,155155.0,0.0,0.0
ppg,176201.0,155278.0,0.0,0.0
ppg,176404.0,155411.0,0.0,0.0
ppg,176562.0,155521.0,0.0,0.0
ppg,176688.0,155620.0,0.0,0.0
ppg,176789.0,155695.0,0.0,0.0
ppg,176861.0,155740.0,0.0,0.0
ppg,176904.0,155766.0,0.0,0.0
ppg,176961.0,155795.0,0.0,0.0
ppg,176709.0,155334.0,0.0,0.0
ppg,176694.0,155315.0,0.0,0.0
ppg,176689.0,155300.0,0.0,0.0
ppg,176700.0,155296.0,0.0,0.0
ppg,176716.0,155302.0,0.0,0.0
ppg,176728.0,155293.0,0.0,0.0
ppg,176734.0,155297.0,0.0,0.0
ppg,176746.0,155307.0,0.0,0.0
ppg,176767.0,155294.0,0.0,0.0
ppg,176762.0,155297.0,0.0,0.0
ppg,176761.0,155283.0,0.0,0.0
ppg,176744.0,155268.0,0.0,0.0
ppg,176728.0,155245.0,0.0,0.0
ppg,176685.0,155223.0,0.0,0.0
ppg,176642.0,155184.0,0.0,0.0
ppg,176593.0,155145.0,0.0,0.0
ppg,176545.0,155119.0,0.0,0.0
ppg,176508.0,155100.0,0.0,0.0
ppg,176494.0,155074.0,0.0,0.0
ppg,176494.0,155074.0,0.0,0.0
ppg,176498.0,155077.0,0.0,0.0
ppg,176515.0,155104.0,0.0,0.0
ppg,176559.0,155129.0,0.0,0.0
ppg,176591.0,155161.0,0.0,0.0
ppg,176632.0,155186.0,0.0,0.0
ppg,176665.0,155208.0,0.0,0.0
ppg,176684.0,155211.0,0.0,0.0
ppg,176663.0,155220.0,0.0,0.0
ppg,176612.0,155174.0,0.0,0.0
ppg,176522.0,155109.0,0.0,0.0
ppg,176202.0,154928.0,0.0,0.0
ppg,176187.0,154935.0,0.0,0.0
ppg,176210.0,154936.0,0.0,0.0
ppg,176207.0,154934.0,0.0,0.0
ppg,176215.0,154925.0,0.0,0.0
ppg,176225.0,154934.0,0.0,0.0
ppg,176221.0,154914.0,0.0,0.0
ppg,176224.0,154908.0,0.0,0.0
ppg,176222.0,154896.0,0.0,0.0
ppg,176216.0,154893.0,0.0,0.0
ppg,176204.0,154872.0,0.0,0.0
ppg,176225.0,154873.0,0.0,0.0
ppg,176267.0,154889.0,0.0,0.0
ppg,176301.0,154901.0,0.0,0.0
ppg,176346.0,154937.0,0.0,0.0
ppg,176371.0,154954.0,0.0,0.0
ppg,176413.0,154970.0,0.0,0.0
ppg,176433.0,154983.0,0.0,0.0
ppg,176436.0,154978.0,0.0,0.0
ppg,176463.0,154986.0,0.0,0.0
ppg,176460.0,154980.0,0.0,0.0
ppg,176472.0,154997.0,0.0,0.0
ppg,176473.0,154994.0,0.0,0.0
ppg,176469.0,154974.0,0.0,0.0
ppg,176466.0,154972.0,0.0,0.0
ppg,176468.0,154981.0,0.0,0.0
ppg,176488.0,154980.0,0.0,0.0
ppg,176497.0,154999.0,0.0,0.0
ppg,176512.0,154992.0,0.0,0.0
ppg,176526.0,155009.0,0.0,0.0
ppg,176526.0,155009.0,0.0,0.0
ppg,176559.0,155016.0,0.0,0.0
ppg,176560.0,155015.0,0.0,0.0
ppg,176569.0,155029.0,0.0,0.0
ppg,176569.0,155015.0,0.0,0.0
ppg,176534.0,155004.0,0.0,0.0
ppg,176493.0,154988.0,0.0,0.0
ppg,176427.0,154877.0,0.0,0.0
ppg,176421.0,154870.0,0.0,0.0
ppg,176427.0,154877.0,0.0,0.0
ppg,176447.0,154872.0,0.0,0.0
ppg,176440.0,154866.0,0.0,0.0
ppg,176439.0,154886.0,0.0,0.0
ppg,176456.0,154874.0,0.0,0.0
ppg,176461.0,154880.0,0.0,0.0
ppg,176471.0,154877.0,0.0,0.0
ppg,176470.0,154880.0,0.0,0.0
ppg,176456.0,154868.0,0.0,0.0
ppg,176449.0,154859.0,0.0,0.0
ppg,176419.0,154846.0,0.0,0.0
ppg,176345.0,154821.0,0.0,0.0
ppg,176227.0,154782.0,0.0,0.0
ppg,176076.0,154730.0,0.0,0.0
ppg,175938.0,154673.0,0.0,0.0
ppg,175789.0,154614.0,0.0,0.0
ppg,175713.0,154589.0,0.0,0.0
ppg,175635.0,154557.0,0.0,0.0
ppg,175580.0,154527.0,0.0,0.0
ppg,175535.0,154526.0,0.0,0.0
ppg,175514.0,154500.0,0.0,0.0
ppg,175522.0,154500.0,0.0,0.0
ppg,175523.0,154494.0,0.0,0.0
ppg,175526.0,154499.0,0.0,0.0
ppg,175556.0,154509.0,0.0,0.0
ppg,175594.0,154530.0,0.0,0.0
ppg,175631.0,154539.0,0.0,0.0
ppg,175668.0,154549.0,0.0,0.0
ppg,175698.0,154563.0,0.0,0.0
ppg,175715.0,154559.0,0.0,0.0
ppg,175639.0,154497.0,0.0,0.0
ppg,175601.0,154471.0,0.0,0.0
ppg,175814.0,154571.0,0.0,0.0
ppg,175842.0,154578.0,0.0,0.0
ppg,175864.0,154599.0,0.0,0.0
ppg,175560.0,154457.0,0.0,0.0
ppg,175560.0,154457.0,0.0,0.0
ppg,175564.0,154433.0,0.0,0.0
ppg,175570.0,154439.0,0.0,0.0
ppg,175587.0,154439.0,0.0,0.0
ppg,175607.0,154443.0,0.0,0.0
ppg,175641.0,154454.0,0.0,0.0
ppg,175688.0,154468.0,0.0,0.0
ppg,175740.0,154487.0,0.0,0.0
ppg,175784.0,154502.0,0.0,0.0
ppg,175834.0,154521.0,0.0,0.0
ppg,175865.0,154523.0,0.0,0.0
ppg,175908.0,154538.0,0.0,0.0
ppg,175933.0,154533.0,0.0,0.0
ppg,175954.0,154548.0,0.0,0.0
ppg,175977.0,154553.0,0.0,0.0
ppg,175995.0,154556.0,0.0,0.0
ppg,176003.0,154563.0,0.0,0.0
ppg,176000.0,154554.0,0.0,0.0
ppg,176001.0,154551.0,0.0,0.0
ppg,175986.0,154542.0,0.0,0.0
ppg,175963.0,154525.0,0.0,0.0
ppg,175942.0,154511.0,0.0,0.0
ppg,175924.0,154492.0,0.0,0.0
ppg,175894.0,154491.0,0.0,0.0
ppg,175878.0,154480.0,0.0,0.0
ppg,175890.0,154480.0,0.0,0.0
ppg,175888.0,154483.0,0.0,0.0
ppg,175904.0,154505.0,0.0,0.0
ppg,175916.0,154489.0,0.0,0.0
ppg,175920.0,154493.0,0.0,0.0
ppg,175943.0,154435.0,0.0,0.0
ppg,175943.0,154435.0,0.0,0.0
ppg,175946.0,154439.0,0.0,0.0
ppg,175958.0,154448.0,0.0,0.0
ppg,175957.0,154462.0,0.0,0.0
ppg,175951.0,154454.0,0.0,0.0
ppg,175954.0,154460.0,0.0,0.0
ppg,175958.0,154459.0,0.0,0.0
ppg,175956.0,154459.0,0.0,0.0
ppg,175943.0,154459.0,0.0,0.0
ppg,175962.0,154464.0,0.0,0.0
ppg,175944.0,154472.0,0.0,0.0
ppg,175940.0,154460.0,0.0,0.0
ppg,175926.0,154450.0,0.0,0.0
ppg,175934.0,154455.0,0.0,0.0
ppg,175930.0,154449.0,0.0,0.0
ppg,175955.0,154458.0,0.0,0.0
ppg,175961.0,154454.0,0.0,0.0
ppg,175992.0,154465.0,0.0,0.0
ppg,176013.0,154490.0,0.0,0.0
ppg,176047.0,154498.0,0.0,0.0
ppg,176063.0,154501.0,0.0,0.0
ppg,176088.0,154523.0,0.0,0.0
ppg,176103.0,154524.0,0.0,0.0
ppg,176107.0,154529.0,0.0,0.0
ppg,176125.0,154516.0,0.0,0.0
ppg,176125.0,154510.0,0.0,0.0
ppg,176135.0,154514.0,0.0,0.0
ppg,176130.0,154518.0,0.0,0.0
ppg,176138.0,154517.0,0.0,0.0
ppg,175734.0,154266.0,0.0,0.0
ppg,176162.0,154529.0,0.0,0.0
ppg,176172.0,154525.0,0.0,0.0
ppg,176187.0,154528.0,0.0,0.0
ppg,176201.0,154545.0,0.0,0.0
ppg,176202.0,154544.0,0.0,0.0
ppg,176207.0,154533.0,0.0,0.0
ppg,175788.0,154277.0,0.0,0.0
ppg,175788.0,154277.0,0.0,0.0
ppg,175812.0,154290.0,0.0,0.0
ppg,175822.0,154292.0,0.0,0.0
ppg,175825.0,154283.0,0.0,0.0
ppg,175832.0,154286.0,0.0,0.0
ppg,175834.0,154279.0,0.0,0.0
ppg,175832.0,154276.0,0.0,0.0
ppg,175836.0,154270.0,0.0,0.0
ppg,175826.0,154269.0,0.0,0.0
ppg,175835.0,154257.0,0.0,0.0
ppg,175845.0,154259.0,0.0,0.0
ppg,175852.0,154254.0,0.0,0.0
ppg,175864.0,154260.0,0.0,0.0
ppg,175868.0,154258.0,0.0,0.0
ppg,175888.0,154265.0,0.0,0.0
ppg,175888.0,154268.0,0.0,0.0
ppg,175899.0,154275.0,0.0,0.0
ppg,175910.0,154269.0,0.0,0.0
ppg,175905.0,154271.0,0.0,0.0
ppg,175873.0,154263.0,0.0,0.0
ppg,175821.0,154240.0,0.0,0.0
ppg,175737.0,154210.0,0.0,0.0
ppg,175616.0,154167.0,0.0,0.0
ppg,175474.0,154113.0,0.0,0.0
ppg,175335.0,154076.0,0.0,0.0
ppg,175223.0,154030.0,0.0,0.0
ppg,175131.0,153994.0,0.0,0.0
ppg,175056.0,153962.0,0.0,0.0
ppg,175007.0,153942.0,0.0,0.0
ppg,174966.0,153926.0,0.0,0.0
ppg,175392.0,153906.0,0.0,0.0
ppg,175406.0,153916.0,0.0,0.0
ppg,175416.0,153919.0,0.0,0.0
ppg,175431.0,153927.0,0.0,0.0
ppg,175432.0,153927.0,0.0,0.0
ppg,175421.0,153911.0,0.0,0.0
ppg,175383.0,153899.0,0.0,0.0
ppg,175288.0,153870.0,0.0,0.0
ppg,175186.0,153819.0,0.0,0.0
ppg,175186.0,153819.0,0.0,0.0
ppg,175032.0,153769.0,0.0,0.0
ppg,174891.0,153723.0,0.0,0.0
ppg,174778.0,153665.0,0.0,0.0
ppg,174679.0,153644.0,0.0,0.0
ppg,174603.0,153606.0,0.0,0.0
ppg,174543.0,153577.0,0.0,0.0
ppg,174497.0,153566.0,0.0,0.0
ppg,174464.0,153555.0,0.0,0.0
ppg,174445.0,153538.0,0.0,0.0
ppg,174424.0,153534.0,0.0,0.0
ppg,174415.0,153530.0,0.0,0.0
ppg,174425.0,153523.0,0.0,0.0
ppg,174428.0,153523.0,0.0,0.0
ppg,174429.0,153518.0,0.0,0.0
ppg,174442.0,153518.0,0.0,0.0
ppg,174452.0,153520.0,0.0,0.0
ppg,174474.0,153512.0,0.0,0.0
ppg,174498.0,153530.0,0.0,0.0
ppg,174538.0,153544.0,0.0,0.0
ppg,174587.0,153560.0,0.0,0.0
ppg,174633.0,153569.0,0.0,0.0
ppg,174672.0,153590.0,0.0,0.0
ppg,174706.0,153586.0,0.0,0.0
ppg,174722.0,153591.0,0.0,0.0
ppg,174742.0,153600.0,0.0,0.0
ppg,174753.0,153601.0,0.0,0.0
ppg,174774.0,153605.0,0.0,0.0
ppg,174470.0,153448.0,0.0,0.0
ppg,174508.0,153481.0,0.0,0.0
ppg,174530.0,153489.0,0.0,0.0
ppg,174573.0,153500.0,0.0,0.0
ppg,174603.0,153487.0,0.0,0.0
ppg,174646.0,153510.0,0.0,0.0
ppg,174692.0,153524.0,0.0,0.0
ppg,174752.0,153551.0,0.0,0.0
ppg,174800.0,153569.0,0.0,0.0
ppg,174800.0,153569.0,0.0,0.0
ppg,174862.0,153585.0,0.0,0.0
ppg,174914.0,153591.0,0.0,0.0
ppg,174952.0,153612.0,84.0,0.0
ppg,174993.0,153613.0,84.0,0.0
ppg,175031.0,153628.0,84.0,0.0
ppg,175054.0,153638.0,84.0,0.0
ppg,175084.0,153660.0,84.0,0.0
ppg,175085.0,153648.0,84.0,0.0
ppg,175094.0,153649.0,84.0,0.0
ppg,175081.0,153646.0,84.0,0.0
ppg,175085.0,153640.0,84.0,0.0
ppg,175071.0,153637.0,84.0,0.0
ppg,175048.0,153639.0,84.0,0.0
ppg,175034.0,153624.0,84.0,0.0
ppg,175011.0,153610.0,84.0,0.0
ppg,175028.0,153621.0,84.0,0.0
ppg,175018.0,153623.0,84.0,0.0
ppg,175009.0,153623.0,84.0,0.0
ppg,175002.0,153618.0,84.0,0.0
ppg,175004.0,153611.0,84.0,0.0
ppg,174825.0,153457.0,84.0,0.0
ppg,174824.0,153449.0,84.0,0.0
ppg,174837.0,153458.0,84.0,0.0
ppg,174838.0,153462.0,84.0,0.0
ppg,174833.0,153458.0,84.0,0.0
ppg,174829.0,153455.0,84.0,0.0
ppg,174813.0,153453.0,84.0,0.0
ppg,174791.0,153448.0,84.0,0.0
ppg,174780.0,153438.0,84.0,0.0
ppg,174780.0,153438.0,84.0,0.0
ppg,174774.0,153434.0,84.0,0.0
ppg,174766.0,153432.0,84.0,0.0
ppg,174756.0,153413.0,84.0,0.0
ppg,174758.0,153424.0,84.0,0.0
ppg,174772.0,153425.0,84.0,0.0
ppg,174777.0,153423.0,84.0,0.0
ppg,174782.0,153424.0,84.0,0.0
ppg,174775.0,153431.0,84.0,0.0
ppg,174793.0,153430.0,84.0,0.0
ppg,174792.0,153427.0,84.0,0.0
ppg,174808.0,153417.0,84.0,0.0
ppg,174821.0,153430.0,84.0,0.0
ppg,174836.0,153431.0,84.0,0.0
ppg,174849.0,153437.0,84.0,0.0
ppg,174860.0,153443.0,84.0,0.0
ppg,174852.0,153436.0,84.0,0.0
ppg,174879.0,153436.0,84.0,0.0
ppg,174886.0,153436.0,84.0,0.0
ppg,174884.0,153438.0,84.0,0.0
ppg,174899.0,153433.0,84.0,0.0
ppg,174900.0,153441.0,84.0,0.0
ppg,174932.0,153446.0,84.0,0.0
ppg,174935.0,153446.0,84.0,0.0
ppg,174957.0,153455.0,84.0,0.0
ppg,174161.0,153046.0,84.0,0.0
ppg,174185.0,153043.0,84.0,0.0
ppg,174216.0,153056.0,84.0,0.0
ppg,174234.0,153063.0,84.0,0.0
ppg,174273.0,153090.0,84.0,0.0
ppg,174289.0,153090.0,84.0,0.0
ppg,174313.0,153097.0,84.0,0.0
ppg,174323.0,153100.0,84.0,0.0
ppg,174331.0,153091.0,84.0,0.0
ppg,174325.0,153083.0,84.0,0.0
ppg,174343.0,153079.0,84.0,0.0
ppg,174353.0,153083.0,84.0,0.0
ppg,174384.0,153090.0,84.0,0.0
ppg,174414.0,153114.0,84.0,0.0
ppg,174446.0,153138.0,84.0,0.0
ppg,174467.0,153136.0,84.0,0.0
ppg,174497.0,153152.0,84.0,0.0
ppg,174509.0,153150.0,84.0,0.0
ppg,174521.0,153152.0,84.0,0.0
ppg,174513.0,153141.0,84.0,0.0
ppg,174522.0,153141.0,84.0,0.0
ppg,174542.0,153148.0,84.0,0.0
ppg,174546.0,153159.0,84.0,0.0
ppg,174541.0,153159.0,84.0,0.0
ppg,174483.0,153149.0,84.0,0.0
ppg,174404.0,153121.0,84.0,0.0
ppg,174279.0,153081.0,84.0,0.0
ppg,174142.0,153041.0,84.0,0.0
ppg,174142.0,153041.0,84.0,0.0
ppg,174045.0,153009.0,84.0,0.0
ppg,174501.0,153123.0,84.0,0.0
ppg,174502.0,153116.0,84.0,0.0
ppg,174514.0,153113.0,84.0,0.0
ppg,174527.0,153119.0,84.0,0.0
ppg,174538.0,153127.0,84.0,0.0
ppg,174556.0,153127.0,84.0,0.0
ppg,174578.0,153135.0,84.0,0.0
ppg,174612.0,153165.0,84.0,0.0
ppg,174619.0,153157.0,84.0,0.0
ppg,174629.0,153171.0,84.0,0.0
ppg,174601.0,153160.0,84.0,0.0
ppg,174540.0,153128.0,84.0,0.0
ppg,174428.0,153098.0,84.0,0.0
ppg,174285.0,153054.0,84.0,0.0
ppg,174156.0,153010.0,84.0,0.0
ppg,174033.0,152959.0,84.0,0.0
ppg,173936.0,152921.0,84.0,0.0
ppg,173834.0,152890.0,84.0,0.0
ppg,173765.0,152860.0,84.0,0.0
ppg,173698.0,152838.0,84.0,0.0
ppg,173666.0,152817.0,84.0,0.0
ppg,173629.0,152801.0,84.0,0.0
ppg,173625.0,152807.0,84.0,0.0
ppg,173620.0,152797.0,84.0,0.0
ppg,173638.0,152801.0,84.0,0.0
ppg,173662.0,152801.0,84.0,0.0
ppg,173679.0,152818.0,84.0,0.0
ppg,173702.0,152815.0,84.0,0.0
ppg,173702.0,152815.0,84.0,0.0
ppg,173730.0,152828.0,84.0,0.0
ppg,173764.0,152834.0,84.0,0.0
ppg,173822.0,152853.0,84.0,0.0
ppg,173886.0,152882.0,84.0,0.0
ppg,173942.0,152906.0,84.0,0.0
ppg,174007.0,152919.0,84.0,0.0
ppg,173491.0,152684.0,84.0,98.0
ppg,173457.0,152677.0,84.0,98.0
ppg,173433.0,152674.0,84.0,98.0
ppg,173446.0,152679.0,84.0,98.0
ppg,173432.0,152668.0,84.0,98.0
ppg,173444.0,152670.0,84.0,98.0
ppg,173446.0,152670.0,84.0,98.0
ppg,173458.0,152654.0,84.0,98.0
ppg,173473.0,152660.0,84.0,98.0
ppg,173509.0,152670.0,84.0,98.0
ppg,173539.0,152676.0,84.0,98.0
ppg,173592.0,152696.0,84.0,98.0
ppg,173641.0,152714.0,84.0,98.0
ppg,173702.0,152733.0,84.0,98.0
ppg,173746.0,152757.0,84.0,98.0
ppg,173789.0,152770.0,84.0,98.0
ppg,173821.0,152771.0,84.0,98.0
ppg,173848.0,152784.0,84.0,98.0
ppg,173869.0,152788.0,84.0,98.0
ppg,173880.0,152796.0,84.0,98.0
ppg,173872.0,152798.0,84.0,98.0
ppg,173873.0,152790.0,84.0,98.0
ppg,173856.0,152784.0,84.0,98.0
ppg,173835.0,152769.0,84.0,98.0
ppg,173821.0,152764.0,84.0,98.0
ppg,173797.0,152759.0,84.0,98.0
ppg,173776.0,152750.0,84.0,98.0
ppg,173776.0,152750.0,84.0,98.0
ppg,173743.0,152741.0,84.0,98.0
ppg,173238.0,152518.0,84.0,98.0
ppg,173290.0,152521.0,84.0,98.0
ppg,173321.0,152532.0,84.0,98.0
ppg,173366.0,152550.0,84.0,98.0
ppg,173398.0,152560.0,84.0,98.0
ppg,173432.0,152569.0,84.0,98.0
ppg,173454.0,152579.0,84.0,98.0
